target_path,source_url,source_sha,source_path,license,disposition,transformation,reviewer
protocol/fixtures/v1/hostile/wrong-generation-type.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/hostile/zero-byte-media.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/hostile/zero-byte-stt.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/follow-distance.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/follow-name.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/inspect-report-extra-parameter.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/invalid-calendar-time.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/non-utc-time.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/runtime-pin.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/stt-request-path-not-base64.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/invalid/unknown-field.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/action-intent-inspect-report.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/action-intent.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/action-result-accepted.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/action-result.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/dialogue-delivery-result-accepted.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/dialogue-delivery-result.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/error.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/events.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/health.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/interrupt.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/interruption-accepted.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/session-accepted.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/session-ended.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/session-init.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/stt-accepted.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/stt-request.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/turn-accepted.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/fixtures/v1/valid/turn.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/action-intent.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/action-result-accepted.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/action-result.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/common.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/dialogue-delivery-result-accepted.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/dialogue-delivery-result.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/error.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/events.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/health.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/interrupt.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/interruption-accepted.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/media-descriptor.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/session-accepted.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/session-ended.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/session-init.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/stt-accepted.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/stt-request.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/turn-accepted.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
protocol/schemas/v1/turn.schema.json,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
scripts/test/cross-repo-integration.sh,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
scripts/test/management-http-integration.sh,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
scripts/test/management_http.py,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
scripts/test/validate-responses.py,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
scripts/verify-protocol-parity.sh,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/CallbackCancellationToken.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/CancellationToken.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/DialoguePlanner.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/MemoryDeriveJobHandler.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/NeverCancelledToken.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/OperationCancelled.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Application/TurnProcessJobHandler.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Autoload.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Config/Settings.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Http/Request.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Http/Response.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Protocol/ValidationException.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Protocol/Validator.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Security/PairingToken.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
src/Security/Redactor.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
tests/Support/StateStore.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
tests/run.php,,,,repository proprietary,original,Independently authored server foundation or synchronized protocol contract,Claude
